GP_Type,Country,Practice_Type,Gender,Age,'\'Sample Count\'','\'Average Tot Expenses\'',EER,'\'Average Total Expenses\'','\'Average Office and General Business\'','\'Average Employee\'','\'Average Interest\'','\'Average Other\'','Average Net Capital Allowances\'','\'\%Zero Employee\'','\'\%Zero Car and Travel\'','\'Median Income Before Tax\''
Combined,England,Non-dispensing,Female,<40,1.526858,-0.705696,-1.463668,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=40<50,2.783359,0.330607,0.473231,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=50<60,1.957658,0.623757,0.700211,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=60,0.306257,0.364872,0.442967,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,<40,3.393659,0.65193,0.518627,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,<40,0.306257,-0.296809,-0.843255,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,>=40<50,0.844758,0.990765,0.775871,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,>=50<60,0.665258,1.054725,0.806135,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,>=60,0.054957,0.511827,0.473231,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,4.219359,-0.274728,-0.13205,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.701158,-0.931078,-2.084081,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=40<50,1.419158,-0.109498,0.125194,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=50<60,0.772958,0.23086,0.548891,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=60,-0.268143,0.048118,0.337043,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,0.234457,-0.213052,-0.328766,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.447643,-0.190971,-0.101786,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.124543,-0.187164,-0.147182,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.304043,-0.230565,-0.722199,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.411743,-0.262545,-0.313634,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.483543,-0.529806,-1.085367,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.268143,-0.000614,0.004138,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.016843,-0.309753,-0.525483,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.304043,-0.61737,-1.357744,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,>=40<50,-0.232243,-0.127772,-0.13205,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,>=50<60,-0.304043,0.094565,0.185722,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,>=60,-0.447643,-0.112544,-0.389294,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,<40,-0.196343,0.084666,-0.237974,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,<40,-0.447643,-0.339449,-1.297216,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,>=40<50,-0.411743,0.2202,0.004138,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,>=50<60,-0.411743,0.318425,0.231118,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Male,>=60,-0.483543,-0.069904,-0.555747,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Wales,Non-dispensing,Female,<40,-0.088643,-0.417115,-0.434691,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,<40,-0.375843,-0.746813,-1.388008,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,>=40<50,-0.339943,-0.331073,-0.253106,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,>=50<60,-0.411743,-0.111021,0.110062,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Wales,Non-dispensing,Female,>=60,-0.483543,-0.210006,0.09493,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,<40,1.060158,-0.555695,-1.70578,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.196343,-0.488689,-1.282084,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,0.306257,-0.58006,-1.736044,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.196343,-0.543512,-1.932761,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.447643,-0.532852,-1.569592,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.483543,-0.893007,-3.733471,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,0.413957,-0.506963,-1.524196,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,0.126757,-0.6227,-1.963025,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.088643,-0.867119,-2.553174,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,>=40<50,0.054957,-0.48412,-1.569592,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=50<60,-0.052743,-0.344018,-1.32748,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=60,-0.447643,-0.366099,-1.25182,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,<40,0.126757,-0.373713,-1.63012,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,<40,-0.375843,-0.641736,-2.144609,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=40<50,-0.304043,-0.353916,-1.720912,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=50<60,-0.304043,-0.210006,-1.357744,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=60,-0.483543,-0.372952,-1.357744,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,0.413957,-0.672954,-1.766308,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.232243,-0.961536,-2.810418,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,>=40<50,-0.160443,-0.564832,-1.463668,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=50<60,-0.268143,-0.456709,-1.312348,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.349348,-1.039971,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,0.198557,-0.561786,-1.342612,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.544273,-0.903783,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.088643,-0.579299,-1.463668,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.522192,-1.418272,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.547319,-1.372876,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,0.019057,-0.565593,-1.342612,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.304043,-0.886916,-2.205137,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.268143,-0.432343,-1.024839,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.339943,-0.319652,-1.039971,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.436912,-1.342612,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.232243,-0.306708,-1.161028,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.447643,-0.656203,-1.766308,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,>=40<50,-0.411743,-0.181072,-1.039971,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,>=50<60,-0.447643,-0.108736,-0.949179,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Male,>=60,-0.483543,-0.395033,-1.17616,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.088643,-0.720924,-1.509064,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.976764,-2.447249,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.339943,-0.579299,-1.009707,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.411743,-0.502395,-1.130764,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.548842,-1.78144,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,2.819259,0.010808,0.140326,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,-0.304043,-0.318891,-0.389294,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.485757,-0.070665,0.079798,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.485757,0.018422,0.140326,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.090857,0.066392,0.215986,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,-0.016843,0.220962,0.352175,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,-0.375843,0.10294,-0.147182,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.629358,-0.056959,-0.253106,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,-0.339943,0.152433,0.488363,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.198557,0.115885,0.442967,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,-0.124543,-0.145285,-0.116918,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,-0.375843,0.272739,0.564023,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,0.090857,-0.012797,0.564023,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,-0.196343,0.39076,0.881795,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,2.496158,-0.032594,0.049534,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.342157,-0.853413,-2.008421,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=40<50,0.737058,0.217916,0.442967,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=50<60,0.413957,0.650407,0.791003,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=60,-0.196343,0.354212,0.442967,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,<40,0.880658,0.629087,0.594287,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,<40,-0.232243,-0.383612,-0.934047,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Male,>=40<50,-0.052743,0.899394,0.851531,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,>=50<60,-0.088643,1.158279,0.912059,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Male,>=60,-0.304043,0.530863,0.639683,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,<40,1.419158,-0.397318,-0.35903,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,<40,0.054957,-1.052907,-2.886078,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=40<50,0.270357,-0.184118,0.034402,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,England,Non-dispensing,Female,>=50<60,-0.016843,0.210302,0.609419,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,England,Non-dispensing,Female,>=60,-0.411743,0.002432,-0.041258,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.268143,-0.430059,-1.342612,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.483543,-0.616609,-1.509064,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.447643,-0.552649,-1.645252,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.447643,-0.317368,-1.282084,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.483543,-0.251123,-0.888651,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.483543,-0.100361,-0.782727,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.375843,-0.36153,-1.191292,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.411743,-0.509247,-1.524196,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.447643,-0.756712,-2.371589,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,>=40<50,-0.411743,-0.205438,-0.812991,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=50<60,-0.447643,-0.313561,-1.085367,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.59072,-1.902497,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,<40,-0.411743,-0.157468,-1.130764,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,<40,-0.483543,-0.391988,-1.418272,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=40<50,-0.483543,0.14558,-0.661671,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=50<60,-0.483543,-0.099599,-1.25182,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Male,>=60,-0.483543,-0.749097,-2.613702,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.375843,-0.592243,-1.509064,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,<40,-0.483543,-0.929556,-3.082794,-0,0,0,-0,0,0,-0,0,'\'(-inf-95125]\''
Combined,Scotland,Non-dispensing,Female,>=40<50,-0.447643,-0.414069,-0.949179,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
Combined,Scotland,Non-dispensing,Female,>=50<60,-0.483543,-0.435389,-0.949179,-0,0,0,-0,0,0,-0,0,'\'(95125-145050]\''
